RT,XI
2.0,1.0
6.0,0.9101233256215185
10.0,0.8185732919242279
14.0,0.7284612761820934
18.0,0.6422873507898123
22.0,0.5600966549938301
26.0,0.4840747845288147
30.0,0.413961833250985
34.0,0.34868715708775133
38.0,0.2889479774869339
42.0,0.23529459217779902
46.0,0.18672333654562884
50.0,0.1449185023219695
54.0,0.1106834956434095
58.0,0.08468014566206312
62.0,0.06482687207810463
66.0,0.04993410348480261
70.0,0.03843878109549252
74.0,0.02871920178116669
78.0,0.020689895341953226
82.0,0.014552179373574337
86.0,0.009777071856886387
90.0,0.00594777462496678
94.0,0.003346881832136071
98.0,0.0015655816785056724
102.0,0.00034681548604365025
106.0,3.0117643995780507e-06
